collection_date;country;gene;organism;tax_id;rank
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;New Zealand;12S;Asperoteuthis lui;502377;species
nan;Japan;12S;Asperoteuthis acanthoderma;502373;species
nan;Japan;12S;Asperoteuthis acanthoderma;502373;species
nan;USA;12S;Asperoteuthis mangoldae;502375;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;USA;12S;Chiroteuthis calyx;559536;species
nan;Japan;12S;Chiroteuthis calyx;559536;species
nan;Japan;12S;Chiroteuthis picteti;1977381;species
nan;Japan;12S;Chiroteuthis picteti;1977381;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;New Zealand;12S;Chiroteuthis veranyi;61696;species
nan;Japan;12S;Chiroteuthis sp. NSMT260;1977386;species
nan;USA;12S;Planctoteuthis cf. danae FMNH278103;1977388;species
nan;Japan;12S;Idioteuthis sp. NSMT249;1977390;species
nan;New Zealand;12S;Idioteuthis sp. NIWA 71437;1977389;species
nan;Japan;12S;Magnoteuthis cf. magna NSMT147;1977387;species
nan;USA;12S;Magnoteuthis microlucens;1977385;species
nan;Japan;12S;Mastigotragus pyrodes;1977384;species
nan;USA;12S;Joubiniteuthis portieri;61721;species
nan;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
